Importing revision: b02c8a260a95cfe4b925c3a82920b2b8b57ce7c6
from repository: https://hg.csswg.org/test
Importing approved/css3-namespace/src/prefix-001.xml to css3-namespace/prefix-001.xml
Importing approved/css3-namespace/src/support/fail.css to css3-namespace/support/fail.css
Importing approved/css3-namespace/src/support/syntax-007.css to css3-namespace/support/syntax-007.css
Importing approved/css3-namespace/src/support/scope-002a.css to css3-namespace/support/scope-002a.css
Importing approved/css3-namespace/src/support/scope-002b.css to css3-namespace/support/scope-002b.css
Importing approved/css3-namespace/src/reftest/ref-lime-1.xml to css3-namespace/ref-lime-1.xml
Importing approved/css3-namespace/src/prefix-002.xml to css3-namespace/prefix-002.xml
Importing approved/css3-namespace/src/prefix-003.xml to css3-namespace/prefix-003.xml
Importing approved/css3-namespace/src/reftest/ref-lime-1-generic.xml to css3-namespace/ref-lime-1-generic.xml
Importing approved/css3-namespace/src/prefix-004.xml to css3-namespace/prefix-004.xml
Importing approved/css3-namespace/src/reftest/ref-lime-2-generic.xml to css3-namespace/ref-lime-2-generic.xml
Importing approved/css3-namespace/src/prefix-005.xml to css3-namespace/prefix-005.xml
Importing approved/css3-namespace/src/prefix-006.xml to css3-namespace/prefix-006.xml
Importing approved/css3-namespace/src/reftest/ref-lime-2.xml to css3-namespace/ref-lime-2.xml
Importing approved/css3-namespace/src/scope-001.xml to css3-namespace/scope-001.xml
Importing approved/css3-namespace/src/scope-002.xml to css3-namespace/scope-002.xml
Importing approved/css3-namespace/src/syntax-001.xml to css3-namespace/syntax-001.xml
Importing approved/css3-namespace/src/reftest/ref-lime-1-block.xml to css3-namespace/ref-lime-1-block.xml
Importing approved/css3-namespace/src/syntax-002.xml to css3-namespace/syntax-002.xml
Importing approved/css3-namespace/src/syntax-003.xml to css3-namespace/syntax-003.xml
Importing approved/css3-namespace/src/reftest/ref-lime-5.xml to css3-namespace/ref-lime-5.xml
Importing approved/css3-namespace/src/syntax-004.xml to css3-namespace/syntax-004.xml
Importing approved/css3-namespace/src/syntax-005.xml to css3-namespace/syntax-005.xml
Importing approved/css3-namespace/src/syntax-006.xml to css3-namespace/syntax-006.xml
Importing approved/css3-namespace/src/syntax-007.xml to css3-namespace/syntax-007.xml
Importing approved/css3-namespace/src/syntax-008.xml to css3-namespace/syntax-008.xml
