#
# This file defines the cipher tests
#
# expected
#   return	bltest		Test Case name
#    value	params
#  -------	----------	---------------
	0	des_ecb_-E	DES_ECB_Encrypt
	0	des_ecb_-D	DES_ECB_Decrypt
	0	des_cbc_-E	DES_CBC_Encrypt
	0	des_cbc_-D	DES_CBC_Decrypt
	0	des3_ecb_-E	DES3_ECB_Encrypt
	0	des3_ecb_-D	DES3_ECB_Decrypt
	0	des3_cbc_-E	DES3_CBC_Encrypt
	0	des3_cbc_-D	DES3_CBC_Decrypt
	0	rc2_ecb_-E	RC2_ECB_Encrypt
	0	rc2_ecb_-D	RC2_ECB_Decrypt
	0	rc2_cbc_-E	RC2_CBC_Encrypt
	0	rc2_cbc_-D	RC2_CBC_Decrypt
	0	rc4_-E		RC4_Encrypt
	0	rc4_-D		RC4_Decrypt
	0	rsa_-E		RSA_Encrypt
	0	rsa_-D		RSA_Decrypt
	0	dsa_-S		DSA_Sign
	0	dsa_-V		DSA_Verify
	0	md2_-H		MD2_Hash
	0	md5_-H		MD5_Hash
	0	sha1_-H		SHA1_Hash
	
